id,nome,sexo,idade,tipo_conta,funcionario,salario,saldo_conta,credito_imobiliario,emprestimo
1,Malik Tavares,1,33,1,1,15000.0,2500.0,1,1
2,Alberto Juramento,1,21,1,1,2000.0,2000.0,0,1
3,Jacinto Patricio,1,23,1,1,50000.0,20000.0,0,0
4,Naiara Luz,2,28,2,1,30000.0,25000.0,1,0
5,Manuela Perreira,2,31,2,1,10000.0,20000.0,0,0
6,Laura Lee,2,20,2,1,50000.0,10000.0,1,1
7,jacinta salema,2,31,1,0,0.0,0.0,0,0
8,Adriano Menezes,1,34,2,1,25000.0,15000.0,1,1
9,Susana Borges,2,26,2,1,35000.0,30000.0,1,0
10,Marcelo Silva,1,29,1,1,18000.0,8000.0,0,1
11,Beatriz Ribeiro,2,35,1,1,40000.0,20000.0,1,0
12,Ricardo Nunes,1,27,1,1,28000.0,10000.0,0,1
13,Helena Costa,2,24,2,1,30000.0,15000.0,1,1
14,Andreia Sousa,2,22,2,1,20000.0,10000.0,0,0
15,Rui Santos,1,33,1,1,15000.0,5000.0,1,0
16,Sara Oliveira,2,30,1,1,22000.0,18000.0,0,1
17,João Pereira,1,32,2,1,38000.0,30000.0,1,0
18,Carla Almeida,2,29,2,1,25000.0,20000.0,0,1
19,Hugo Fernandes,1,27,1,1,20000.0,10000.0,1,0
20,Marta Carvalho,2,28,1,1,30000.0,25000.0,0,1
21,Diogo Costa,1,31,2,1,35000.0,20000.0,1,0
22,Luisa Fernandes,2,26,2,1,28000.0,15000.0,0,0
23,Antonio Ribeiro,1,25,1,1,18000.0,8000.0,1,0
24,Sofia Mendes,2,24,2,1,22000.0,20000.0,0,1
25,Paulo Cardoso,1,34,1,1,40000.0,30000.0,1,1
26,Ana Martins,2,35,1,1,45000.0,40000.0,0,0
27,Rui Pereira,1,32,2,1,38000.0,25000.0,1,0
28,Maria Gonçalves,2,29,2,1,25000.0,18000.0,0,1
29,Fernando Sousa,1,27,1,1,28000.0,20000.0,1,1
30,Carolina Pinto,2,26,2,1,28000.0,15000.0,0,0
31,Jorge Oliveira,1,24,1,1,22000.0,10000.0,1,0
32,Catarina Santos,2,25,1,1,18000.0,8000.0,0,1
33,Luís Mendes,1,34,2,1,40000.0,25000.0,1,0
34,Andreia Rodrigues,2,35,2,1,45000.0,40000.0,0,1
